,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
109,husavik,66.0449,-17.3389,45.48,78,100,5.39,IS,1652024194
110,geraldton,-28.7667,114.6,59.41,88,0,8.05,AU,1652024194
111,olafsvik,64.8945,-23.7142,45.27,89,100,13.11,IS,1652024195
112,riyadh,24.6877,46.7219,89.74,11,0,11.25,SA,1652023935
113,bengkulu,-3.8004,102.2655,78.17,84,77,4.52,ID,1652024196
114,marsh harbour,26.5412,-77.0636,79.66,70,0,13.11,BS,1652024142
115,maningrida,-12.0667,134.2667,75.58,81,1,8.84,AU,1652024196
116,chichimila,20.6167,-88.2167,84.25,43,18,5.28,MX,1652024197
117,lompoc,34.6391,-120.4579,56.61,75,0,21.85,US,1652024197
118,berdigestyakh,62.0989,126.6992,34.11,88,100,7.7,RU,1652024198
119,nioro,13.35,-15.75,105.51,12,16,1.32,GM,1652024198
120,martinsville,36.6915,-79.8725,51.39,76,100,6.91,US,1652023961
121,mahebourg,-20.4081,57.7,77.29,78,75,6.91,MU,1652024199
122,killybegs,54.6333,-8.45,62.31,71,100,13.56,IE,1652024200
123,vao,-22.6667,167.4833,74.05,59,82,13.82,NC,1652024200
124,saint anthony,45.0205,-93.218,54.14,71,100,16.11,US,1652024090
125,labog,9.0558,118.0495,80.56,83,59,2.95,PH,1652024201
126,sao filipe,14.8961,-24.4956,72.99,78,3,13.44,CV,1652024202
127,kodinsk,58.6881,99.1844,29.5,72,93,9.24,RU,1652024202
128,dudinka,69.4058,86.1778,3.7,97,10,7.09,RU,1652024203
129,edgewood,39.4187,-76.2944,52.2,54,100,6.91,US,1652024198
130,port blair,11.6667,92.75,82.44,89,75,9.22,IN,1652024203
131,pevek,69.7008,170.3133,24.26,97,100,10.69,RU,1652024204
132,zabol,32.25,67.25,77.18,14,1,7.31,AF,1652024204
133,tecoanapa,16.5167,-98.75,85.03,60,5,7.27,MX,1652024205
134,port hardy,50.6996,-127.4199,44.78,81,20,6.91,CA,1652024205
135,pundaguitan,6.3711,126.1689,79.95,87,100,8.99,PH,1652024206
136,tiznit,29.5833,-9.5,89.98,11,20,10.07,MA,1652024206
137,qaanaaq,77.484,-69.3632,25.43,60,100,1.77,GL,1652024207
138,urengoy,65.9667,78.3667,31.14,96,100,11.12,RU,1652024207
139,avera,33.194,-82.5271,63.55,67,100,9.62,US,1652024208
140,saint george,37.1041,-113.5841,73.8,15,0,3.44,US,1652023999
141,yar-sale,66.8333,70.8333,34.68,100,100,10.56,RU,1652024209
142,khotyn,48.4833,26.5,65.91,57,24,5.82,UA,1652024209
143,hervey bay,-25.2986,152.8535,70.14,89,100,7.07,AU,1652024210
144,shiraz,29.6036,52.5388,72.84,16,0,16.11,IR,1652024210
145,sarakhs,36.5449,61.1577,73.54,64,89,6.91,IR,1652024211
146,ostrovnoy,68.0531,39.5131,33.22,75,56,14.5,RU,1652024212
147,satkhira,22.7167,89.1,84.33,66,41,8.72,BD,1652024212
148,hobyo,5.3505,48.5268,83.84,80,81,19.46,SO,1652024213
149,magdagachi,53.45,125.8,47.88,32,97,6.87,RU,1652024213
150,bambous virieux,-20.3428,57.7575,77.25,78,75,6.91,MU,1652024214
151,ribeira grande,38.5167,-28.7,68.4,68,20,13.8,PT,1652024215
152,imbituba,-28.24,-48.6703,68.86,61,0,10.0,BR,1652024215
153,gremyachinsk,58.5603,57.851,49.87,61,77,4.47,RU,1652024216
154,sola,-13.8833,167.55,77.67,94,75,0.0,VU,1652024216
155,lashio,22.9333,97.75,71.31,83,97,1.12,MM,1652024217
156,byron bay,-28.65,153.6167,60.69,75,100,11.43,AU,1652024217
157,bogdana,43.9333,25.0833,66.18,43,56,8.1,RO,1652024218
158,lebu,-37.6167,-73.65,56.91,92,98,6.78,CL,1652024219
159,maragogi,-9.0122,-35.2225,81.55,75,30,9.62,BR,1652024219
160,kitimat,54.0524,-128.6534,43.92,26,100,2.08,CA,1652024220
161,kemijarvi,66.7131,27.4306,40.68,51,96,9.86,FI,1652024220
162,mogadishu,2.0371,45.3438,83.14,81,99,20.76,SO,1652024010
163,georgetown,5.4112,100.3354,84.13,87,40,5.99,MY,1652024083
164,khani,41.9563,42.9566,45.97,99,100,1.9,GE,1652024221
165,vestmanna,62.1564,-7.1664,47.32,100,100,9.22,FO,1652024222
166,comarapa,-17.9,-64.4833,65.17,54,51,8.3,BO,1652024222
167,hithadhoo,-0.6,73.0833,84.47,76,84,19.95,MV,1652024223
168,kodiak,57.79,-152.4072,40.51,56,0,11.5,US,1652024224
169,nome,64.5011,-165.4064,32.16,93,100,17.27,US,1652023935
170,maxixe,-23.8597,35.3472,76.82,78,20,4.61,MZ,1652024224
171,rio grande,-32.035,-52.0986,73.51,69,0,11.65,BR,1652024225
172,hami,42.8,93.45,70.07,34,33,3.96,CN,1652024179
173,port macquarie,-31.4333,152.9167,48.88,77,0,6.98,AU,1652024226
174,okhotsk,59.3833,143.3,33.94,82,24,6.17,RU,1652024226
175,flinders,-34.5833,150.8552,57.18,82,31,4.0,AU,1652024227
176,longyearbyen,78.2186,15.6401,17.44,57,75,12.66,SJ,1652024227
177,vizinga,61.0749,50.1031,56.66,50,15,12.88,RU,1652024228
178,castro,-24.7911,-50.0119,65.89,58,21,5.53,BR,1652024228
179,aksu,41.1231,80.2644,79.2,21,0,4.83,CN,1652024229
180,luderitz,-26.6481,15.1594,62.94,59,17,17.13,NA,1652024229
181,pueblo nuevo,23.3833,-105.3833,76.78,18,8,5.61,MX,1652024230
182,berbera,10.4396,45.0143,86.22,67,50,3.78,SO,1652024230
183,natal,-5.795,-35.2094,86.22,66,75,13.8,BR,1652023967
184,muroto,33.2833,134.15,65.61,65,100,1.59,JP,1652024231
185,praia da vitoria,38.7333,-27.0667,67.75,72,20,2.86,PT,1652024232
186,batagay-alyta,67.8006,130.4114,19.24,96,100,3.24,RU,1652024233
187,dalby,-27.1833,151.2667,61.99,90,100,11.99,AU,1652024233
188,kualakapuas,-3.0091,114.3876,76.15,97,100,1.01,ID,1652024234
189,upernavik,72.7868,-56.1549,20.01,67,89,5.59,GL,1652024235
190,zelino,41.9803,21.0642,69.1,65,97,3.71,MK,1652024235
191,kirovskiy,45.0917,133.5136,40.89,55,41,3.74,RU,1652024236
192,jacareacanga,-6.2222,-57.7528,90.28,55,12,2.95,BR,1652024236
193,bethel,41.3712,-73.414,57.45,55,0,17.27,US,1652024237
194,montepuez,-13.1256,38.9997,69.35,74,31,3.4,MZ,1652024237
195,katsuura,35.1333,140.3,60.39,65,100,9.24,JP,1652024168
196,viedma,-40.8135,-62.9967,77.47,31,0,23.49,AR,1652024238
197,vostok,46.4856,135.8833,32.52,90,93,4.54,RU,1652024100
198,jinka,5.65,36.65,68.31,77,60,0.69,ET,1652024239
199,pisco,-13.7,-76.2167,69.85,68,0,8.05,PE,1652024239
200,karlskrona,56.1616,15.5866,52.25,57,67,11.88,SE,1652024240
201,bafoulabe,13.8065,-10.8321,107.82,17,9,0.85,ML,1652024241
202,palm coast,29.585,-81.2078,82.09,58,0,5.01,US,1652024019
203,serebryanyy bor,56.8,124.8,33.48,91,100,4.16,RU,1652024241
204,faanui,-16.4833,-151.75,81.73,76,21,11.39,PF,1652024242
205,santa rosa,14.3122,121.1114,86.11,73,6,10.94,PH,1652024243
206,marhaura,25.9667,84.8667,89.53,34,52,8.66,IN,1652024243
207,matagami,49.7502,-77.6328,55.51,19,0,11.5,CA,1652024244
208,itupiranga,-5.1347,-49.3267,88.12,54,98,3.78,BR,1652024244
209,arlit,18.7369,7.3853,105.53,9,100,6.55,NE,1652024245
210,salalah,17.0151,54.0924,84.29,74,20,9.22,OM,1652024246
211,ponta do sol,32.6667,-17.1,73.71,67,6,3.6,PT,1652024246
212,port lincoln,-34.7333,135.8667,60.21,68,100,11.18,AU,1652024247
213,bacolod,10.6667,122.95,80.67,78,81,9.57,PH,1652024218
214,yanam,16.7333,82.2167,81.82,82,100,6.11,IN,1652024247
215,nelson bay,-32.7167,152.15,53.01,87,14,4.63,AU,1652024248
216,tuatapere,-46.1333,167.6833,50.61,95,57,3.24,NZ,1652024248
217,general roca,-39.0333,-67.5833,69.62,35,33,23.78,AR,1652024249
218,san policarpo,12.1791,125.5072,81.81,70,57,12.15,PH,1652024249
219,ivankiv,50.9386,29.8943,61.93,64,85,6.87,UA,1652024250
220,kupang,-10.1667,123.5833,79.52,74,12,12.97,ID,1652024250
221,tarakan,3.3,117.6333,80.89,83,97,7.09,ID,1652024251
222,puerto madryn,-42.7692,-65.0385,67.12,38,100,28.83,AR,1652024251
223,isangel,-19.55,169.2667,71.71,78,23,3.44,VU,1652024252
224,erenhot,43.6475,111.9767,58.32,23,0,8.86,CN,1652024252
225,redmond,47.674,-122.1215,46.11,82,100,3.0,US,1652024017
226,atar,20.5169,-13.0499,104.05,12,0,16.11,MR,1652024253
227,kamaishi,39.2667,141.8833,46.56,83,100,7.14,JP,1652024254
228,carnarvon,-24.8667,113.6333,68.07,88,0,6.91,AU,1652024254
229,causapscal,48.3542,-67.227,52.97,41,3,4.54,CA,1652024255
230,igrim,63.1906,64.4162,43.16,91,15,5.7,RU,1652024256
231,lincoln,40.8,-96.667,57.27,93,100,12.66,US,1652024223
232,necochea,-38.5473,-58.7368,72.12,52,1,21.32,AR,1652024088
233,lazaro cardenas,17.9583,-102.2,82.58,55,47,6.38,MX,1652024261
234,singkawang,0.9,109.0,79.48,86,100,3.18,ID,1652024261
235,nyurba,63.2842,118.3319,31.55,86,56,10.04,RU,1652024262
236,karratha,-20.7377,116.8463,78.15,59,90,6.49,AU,1652024174
237,andenes,69.3143,16.1194,37.38,65,75,18.41,NO,1652024263
238,pangnirtung,66.1451,-65.7125,25.39,81,6,3.83,CA,1652024263
239,cianorte,-23.6633,-52.605,71.01,57,0,6.4,BR,1652024264
240,jaguey grande,22.5269,-81.1286,90.79,46,18,8.08,CU,1652024264
241,cooma,-36.2333,149.1333,38.97,100,100,2.3,AU,1652024265
242,barentu,15.1139,37.5928,94.68,12,7,16.02,ER,1652024265
243,kiama,-34.6833,150.8667,61.0,81,52,8.05,AU,1652024266
244,mawlaik,23.6333,94.4167,76.46,90,65,1.95,MM,1652024266
245,beipiao,41.7919,120.7792,48.94,51,0,4.41,CN,1652024267
246,komsomolskiy,40.4272,71.7189,83.12,26,0,0.0,UZ,1652024267
247,beuningen,51.8608,5.7667,67.08,43,9,9.8,NL,1652024268
248,cayenne,4.9333,-52.3333,85.08,5,75,12.66,GF,1652024268
249,huarmey,-10.0681,-78.1522,70.5,78,25,12.21,PE,1652024269
250,tuktoyaktuk,69.4541,-133.0374,32.0,80,75,10.36,CA,1652024269
251,waingapu,-9.6567,120.2641,79.41,83,11,9.53,ID,1652024270
252,mehamn,71.0357,27.8492,31.95,74,20,14.97,NO,1652024270
253,fort nelson,58.8053,-122.7002,33.39,93,100,17.27,CA,1652024271
254,kotelnich,58.3089,48.348,55.92,51,77,12.62,RU,1652024272
255,ostrov,57.3439,28.3537,51.53,42,88,10.69,RU,1652024272
256,vilhena,-12.7406,-60.1458,84.42,39,0,11.5,BR,1652024273
257,norman wells,65.282,-126.8329,35.64,69,75,8.05,CA,1652024273
258,kaitangata,-46.2817,169.8464,53.02,96,100,0.74,NZ,1652024274
259,voh,-20.9667,164.7,70.05,73,100,3.4,NC,1652024274
260,jiangyou,31.7667,104.7167,69.71,85,100,5.61,CN,1652024275
261,grindavik,63.8424,-22.4338,57.15,76,75,17.27,IS,1652024276
262,arman,59.7,150.1667,28.02,88,66,6.53,RU,1652024276
263,kavaratti,10.5669,72.642,85.05,71,89,15.88,IN,1652024277
264,poum,-20.2333,164.0167,76.6,61,99,14.52,NC,1652024277
265,broken hill,-31.95,141.4333,47.91,81,0,8.05,AU,1652024278
266,vila,42.0304,-8.1588,75.7,41,9,5.53,PT,1652024278
267,qinggang,46.6833,126.0833,52.84,37,0,6.96,CN,1652024279
268,itatskiy,56.07,89.0369,33.1,50,33,5.06,RU,1652024279
269,villa carlos paz,-31.4241,-64.4978,76.39,41,99,13.76,AR,1652024280
270,phuket,8.0,98.25,88.12,88,20,0.0,TH,1652024280
271,luoyang,34.6836,112.4536,57.27,46,100,14.16,CN,1652024281
272,araouane,18.9048,-3.5265,101.98,6,0,15.77,ML,1652024282
273,eureka,40.8021,-124.1637,48.2,75,99,1.01,US,1652024244
274,khirkiya,22.1674,76.8605,99.82,12,30,6.06,IN,1652024283
275,caravelas,-17.7125,-39.2481,77.67,80,100,9.6,BR,1652024283
276,kautokeino,69.0125,23.0412,34.27,61,100,6.38,NO,1652024284
277,saucillo,28.0167,-105.2833,84.45,12,0,13.31,MX,1652024284
278,san patricio,28.017,-97.5169,89.08,50,7,17.65,US,1652024285
279,mirnyy,62.5353,113.9611,32.23,74,95,15.99,RU,1652024285
280,sala,34.0389,-6.8166,77.68,53,7,11.5,MA,1652024286
281,east london,-33.0153,27.9116,65.34,72,0,12.66,ZA,1652024286
282,meulaboh,4.1363,96.1285,78.26,87,100,2.91,ID,1652024287
283,mae sai,20.4335,99.8762,72.99,95,69,1.52,TH,1652024288
284,aleksandrovskoye,44.7142,43.0008,48.99,83,100,5.39,RU,1652024288
285,kumluca,36.3703,30.2869,67.95,53,45,4.18,TR,1652024289
286,palmer,42.1584,-72.3287,58.86,41,75,13.8,US,1652024289
287,gwadar,25.1216,62.3254,82.98,74,0,13.94,PK,1652024290
288,guerrero negro,27.9769,-114.0611,63.61,66,11,15.7,MX,1652024290
289,nha trang,12.25,109.1833,82.4,90,93,4.43,VN,1652024291
290,caracollo,-14.9165,-70.6603,55.51,38,73,7.78,PE,1652024291
291,juba,4.8517,31.5825,86.25,49,69,3.62,SS,1652024292
292,loknya,56.83,30.1467,50.36,45,88,7.38,RU,1652024292
293,abu kamal,34.4506,40.9171,75.63,25,3,12.57,SY,1652024293
294,popondetta,-8.7537,148.2534,74.32,92,100,3.15,PG,1652024293
295,rayevskaya,44.8319,37.5556,59.92,70,82,6.76,RU,1652024294
296,narsaq,60.9167,-46.05,55.62,78,100,5.73,GL,1652024294
297,spirit river,55.7833,-118.8361,32.43,82,100,17.98,CA,1652024295
298,sechura,-5.5569,-80.8222,75.67,62,90,11.3,PE,1652024296
299,morros,-9.4467,-46.3003,89.17,27,43,10.31,BR,1652024296
300,owo,7.1962,5.5868,92.55,42,95,6.08,NG,1652024297
301,shaunavon,49.6501,-108.4181,44.38,57,52,9.98,CA,1652024297
302,verkhoyansk,67.5447,133.385,22.24,96,100,4.16,RU,1652024298
303,beya,53.0533,90.9139,35.44,35,88,3.96,RU,1652024298
304,constitucion,-35.3333,-72.4167,59.22,73,79,4.47,CL,1652024299
305,manakara,-22.1333,48.0167,74.71,91,10,7.23,MG,1652024300
306,ahipara,-35.1667,173.1667,60.4,91,85,5.91,NZ,1652024300
307,arraial do cabo,-22.9661,-42.0278,75.16,78,75,8.05,BR,1652024301
308,manaus,-3.1019,-60.025,84.7,79,75,3.44,BR,1652024302
309,souillac,-20.5167,57.5167,77.38,78,75,6.91,MU,1652024302
310,mpika,-11.8343,31.4529,62.13,82,92,4.79,ZM,1652024303
311,deutschlandsberg,46.8153,15.2222,64.13,56,100,3.13,AT,1652024303
312,isiro,2.7739,27.616,74.64,78,63,4.16,CD,1652024304
313,takanosu,40.2219,140.3694,41.79,93,53,2.93,JP,1652024305
314,alofi,-19.0595,-169.9187,76.89,94,84,5.75,NU,1652024093
315,vaxjo,56.8777,14.8091,57.25,72,75,5.75,SE,1652024305
316,posadas,-27.3671,-55.8961,73.38,60,0,6.91,AR,1652024306
317,tsaratanana,-16.7833,47.65,78.75,66,91,5.77,MG,1652024306
318,grand gaube,-20.0064,57.6608,77.4,78,4,3.0,MU,1652024307
319,zhenlai,45.8495,123.2973,57.94,18,0,9.78,CN,1652024307
320,luanda,-8.8368,13.2343,79.88,79,34,11.99,AO,1652024251
321,rajpipla,21.8667,73.5,95.0,30,21,8.12,IN,1652024308
322,smithers,54.7804,-127.1743,39.52,70,75,3.44,CA,1652024068
323,vaitape,-16.5167,-151.75,81.19,76,15,9.46,PF,1652024309
324,marawi,7.9986,124.2928,70.77,95,100,1.03,PH,1652024309
325,bafata,12.1667,-14.75,104.49,21,8,6.85,GW,1652024310
326,esperance,-33.8667,121.9,57.04,42,8,11.7,AU,1652024310
327,clyde river,70.4692,-68.5914,26.83,80,100,14.97,CA,1652024311
328,brake,53.3333,8.4833,60.8,52,3,8.01,DE,1652024312
329,ust-nera,64.5667,143.2,17.76,89,41,4.83,RU,1652024312
330,talnakh,69.4865,88.3972,4.3,98,21,0.83,RU,1652024250
331,vardo,70.3705,31.1107,31.98,86,20,13.8,NO,1652024313
332,alice springs,-23.7,133.8833,42.35,49,98,0.0,AU,1652024314
333,maniitsoq,65.4167,-52.9,33.33,70,5,12.71,GL,1652024314
334,jiuquan,39.7432,98.5174,63.75,23,71,1.7,CN,1652024315
335,tomatlan,19.9333,-105.25,84.83,50,16,4.12,MX,1652024315
336,pangoa,-12.1167,-73.0,83.66,50,63,3.2,PE,1652024316
337,tucuman,-26.8241,-65.2226,64.4,77,75,2.3,AR,1652024317
338,naryan-mar,67.6713,53.087,33.87,99,100,11.32,RU,1652024317
339,dicabisagan,17.0818,122.4157,79.56,85,13,3.49,PH,1652024318
340,hualmay,-11.0964,-77.6139,69.73,76,48,10.58,PE,1652024319
341,nizhniy tsasuchey,50.5167,115.1333,60.12,26,94,15.21,RU,1652024319
342,san jose,37.3394,-121.895,55.99,62,20,11.5,US,1652024290
343,ambovombe,-25.1667,46.0833,72.66,85,40,4.79,MG,1652024320
344,farafangana,-22.8167,47.8333,75.25,89,17,9.64,MG,1652024320
345,waipawa,-41.4122,175.5153,58.23,78,99,13.06,NZ,1652024321
346,wahiawa,21.5028,-158.0236,71.92,79,82,7.38,US,1652024317
347,usinsk,65.9939,57.5281,45.27,86,61,14.94,RU,1652024322
348,naze,28.3667,129.4833,70.72,94,100,7.87,JP,1652024322
349,punta cardon,11.6581,-70.215,84.4,67,73,19.06,VE,1652024323
350,remscheid,51.1833,7.2,67.06,54,10,8.88,DE,1652024323
351,asfi,32.2994,-9.2372,76.12,49,53,24.25,MA,1652024324
352,hasaki,35.7333,140.8333,61.2,47,100,12.19,JP,1652024324
353,prince george,53.9166,-122.753,37.26,92,100,1.99,CA,1652024116
354,horta,38.5333,-28.6333,67.64,68,20,13.8,PT,1652024105
355,panguna,-6.3164,155.4848,68.76,97,86,2.42,PG,1652024326
356,sisimiut,66.9395,-53.6735,35.04,51,0,9.17,GL,1652024326
357,kamyshin,50.0983,45.416,55.18,45,61,7.14,RU,1652024327
358,batemans bay,-35.7167,150.1833,54.1,87,6,3.78,AU,1652024328
359,vila velha,-20.3297,-40.2925,80.55,65,40,17.27,BR,1652024328
360,sioux lookout,50.1001,-91.917,44.67,81,100,11.5,CA,1652024329
361,kahului,20.8947,-156.47,74.84,80,0,10.0,US,1652024089
362,kizilskoye,52.7255,58.8937,51.53,33,45,7.31,RU,1652024329
363,maine-soroa,13.2114,12.0241,106.05,13,91,4.65,NE,1652024330
364,manaquiri,-3.3167,-60.35,84.69,93,95,2.1,BR,1652024330
365,zimmi,7.3153,-11.3061,82.4,72,100,4.0,SL,1652024331
366,burhaniye,39.5004,26.9727,75.11,29,40,19.57,TR,1652024331
367,wanparti,16.3667,78.0667,93.94,27,99,2.37,IN,1652024332
368,tevaitoa,-16.7833,-151.5,81.36,77,19,10.65,PF,1652024332
